tiempo,To,hr,Environment:Site Outdoor Air Barometric Pressure [Pa](TimeStep),ws,wd,Id,Ib,alpha,C_ROJAS:Zone Electric Equipment Electric Power [W](TimeStep),C_ROJAS:Zone Electric Equipment Total Heating Rate [W](TimeStep),C_1:Zone Mean Air Temperature [C](TimeStep),C_2:Zone Mean Air Temperature [C](TimeStep),Ti,T_1:Zone Mean Air Temperature [C](TimeStep),T_2:Zone Mean Air Temperature [C](TimeStep),T_ROJAS:Zone Mean Air Temperature [C](TimeStep)
2019-06-08 05:50:00,17.8,93.0,87603.0,2.5,345.0,0.0,0.0,-2.7087757388944933,0.0,0.0,23.15643782028013,22.50021314849884,23.187833892244647,21.37715592492816,21.243316384090246,21.398201453401484
2019-06-08 06:00:00,17.8,92.0,87601.0,2.1,339.0,0.0,0.0,-0.5607235518841495,0.0,0.0,23.271121136228462,22.569311937097773,23.246967981675702,21.079521833196424,20.9405680712258,21.100108996756283
2019-06-08 06:10:00,17.8,90.0,87619.0,2.3,336.0,4.158,14.9229,1.601259225750254,0.0,0.0,23.254325147110297,22.534695045196557,23.21577098675477,21.146881701813463,21.00834026007204,21.156258114507718
2019-06-08 06:20:00,18.0,89.0,87621.0,2.1,325.0,10.63,85.3345,3.7761474563711777,0.0,0.0,23.37330191556713,22.62761434556959,23.28494366798259,21.05781427896164,20.91543310847061,21.06017061494524
2019-06-08 06:30:00,18.1,85.0,87634.0,2.0,326.0,18.24,195.2137,5.962999640336549,0.0,0.0,23.70194613636868,22.864048382364178,23.51446518373277,21.06556047863016,20.921176495780877,21.060741497894174
2019-06-08 06:40:00,18.6,85.0,87640.0,1.2,336.0,23.06,181.1147,8.160949534941311,0.0,0.0,23.595070842188964,22.97155855886271,23.43052351255022,21.19268201046236,21.045631413043548,21.18085640269024
2019-06-08 06:50:00,18.7,88.0,87645.0,1.5,10.0,29.97,185.8989,10.369198604328515,0.0,0.0,23.37274896941005,22.77681965900627,23.213688537690487,21.33876541351218,21.186908347948886,21.306836951945783
2019-06-08 07:00:00,18.5,88.0,87652.0,1.1,358.0,38.51,351.915,12.587009207115774,0.0,0.0,23.403257367226658,22.809710628667606,23.197313756760398,21.080033887956695,20.930111600341263,21.056915551688775
2019-06-08 07:10:00,18.9,83.0,87642.0,0.4,69.0,43.43,483.3054,14.813698435139216,0.0,0.0,23.515971524065446,22.92580725603159,23.25398722243061,21.105699248656926,20.953334695833647,21.074678308020452
2019-06-08 07:20:00,20.0,83.0,87641.0,1.0,5.0,44.57,561.1849,17.048632522873127,0.0,0.0,23.921671330813084,23.327241775455327,23.54840991447373,21.90246659438916,21.750262689579223,21.868253996583977
2019-06-08 07:30:00,20.0,81.0,87637.0,0.2,244.0,45.9,604.4742,19.291221752439824,0.0,0.0,24.028743156647028,23.453346201581468,23.63289382144632,21.749584308395534,21.593229926828226,21.706180887678247
2019-06-08 07:40:00,20.9,74.0,87643.0,0.7,164.0,47.98,622.6619999999999,21.54091578342931,0.0,0.0,24.17997739838001,23.601927773185764,23.73803941988873,22.228274727023983,22.06438323866849,22.15145225207685
2019-06-08 07:50:00,22.0,75.0,87643.0,0.7,177.0,51.96,652.6385,23.797199339747984,0.0,0.0,24.441896981532427,23.84882671315022,23.943231807211728,22.92429134935309,22.73394797748541,22.71041885102803
2019-06-08 08:00:00,22.8,76.0,87646.0,0.9,238.0,55.38,681.8032,26.059588187115192,0.0,0.0,24.668042225434174,24.05843758768338,24.15055236982249,23.23003915566161,22.998582801158253,22.94273841415575
2019-06-08 08:10:00,21.2,83.0,87644.0,1.6,224.0,60.72,709.3571,28.32762533424151,0.0,0.0,24.47299779882113,23.891502302726327,24.05804337851297,22.302477439670987,22.142894375893587,22.22626871353756
2019-06-08 08:20:00,21.0,83.0,87650.0,1.4,190.0,65.47,717.5187,30.60087738762108,0.0,0.0,24.299201290608,23.7244369304272,23.952108850091697,22.23248197901145,22.06426185401401,22.172443617173876
2019-06-08 08:30:00,21.7,79.0,87667.0,1.2,205.0,70.05,724.5762,32.878930983475406,0.0,0.0,24.379686668022227,23.79050162172499,24.059833290400046,22.649068188045803,22.46502701094111,22.5451524278038
2019-06-08 08:40:00,21.8,79.0,87684.0,1.8,195.0,73.11,730.7238,35.1613892095628,0.0,0.0,24.39544304291638,23.808910494579806,24.144906574314426,22.665902928196395,22.49051423989918,22.58623194619551
2019-06-08 08:50:00,21.9,78.0,87688.0,0.9,196.0,79.51,736.1122,37.447867912606576,0.0,0.0,24.48031694809892,23.87833845260901,24.285041156957803,22.8323914048572,22.635646179733893,22.74867036969018
2019-06-08 09:00:00,22.5,79.0,87695.0,1.2,157.0,87.7,734.2661,39.73799176142253,0.0,0.0,24.599877525617188,23.980532136127554,24.4657929138781,23.154091532785912,22.922031388965394,23.05854413375595
2019-06-08 09:10:00,23.2,73.0,87707.0,1.1,176.0,92.9,723.6338,42.03138989747474,0.0,0.0,24.727370142643924,24.088119918230095,24.658736568645892,23.420807816148148,23.13279883445016,23.331384246435828
2019-06-08 09:20:00,23.9,74.0,87704.0,1.2,195.0,97.8,748.7946,44.32769094739146,0.0,0.0,24.88547778983489,24.21388347286973,24.880377872679,23.648013781017987,23.371082661519303,23.596458745939326
2019-06-08 09:30:00,23.5,77.0,87711.0,0.7,152.0,97.5,752.1197,46.62651708614463,0.0,0.0,24.975401598751297,24.26798415605805,25.046787934212407,23.617020081809944,23.278210046458025,23.639710415151253
2019-06-08 09:40:00,24.0,71.0,87699.0,1.3,146.0,98.8,755.0886,48.92747670934014,0.0,0.0,25.022531252298165,24.309294271334128,25.170667077515144,23.717675836476715,23.333719295917028,23.821499025992107
2019-06-08 09:50:00,24.9,68.0,87697.0,0.8,131.0,100.9,757.7437,51.23015507230834,0.0,0.0,25.167857308705358,24.425540351603807,25.36779150025369,24.0735809731638,23.856952842806592,24.190593885462537
2019-06-08 10:00:00,25.5,68.0,87707.0,0.9,211.0,103.1,760.1202,53.53410193840278,0.0,0.0,25.326246949464633,24.543904335505513,25.580788174254078,24.42138651260256,24.222989644634414,24.584493201320548
2019-06-08 10:10:00,25.4,69.0,87681.0,1.6,97.0,107.7,762.2479,55.8388147727924,0.0,0.0,25.416484972270265,24.66313288099465,25.74085581023109,24.249829309683122,24.04765846851008,24.484319529630515
2019-06-08 10:20:00,26.0,68.0,87683.0,1.9,220.0,118.2,764.1515,58.14371518493025,0.0,0.0,25.53828473486698,24.816956153314372,25.92208129889503,24.55284279412314,24.371942342949175,24.851385271875877
2019-06-08 10:30:00,25.0,64.0,87678.0,1.2,205.0,114.5,765.8524,60.44811491205472,0.0,0.0,25.53112093342564,24.805863697378683,26.01656012232489,24.101471643984087,23.92257689714324,24.75433713923797
2019-06-08 10:40:00,25.8,67.0,87684.0,2.1,179.0,111.8,767.3683,62.75116516886075,0.0,0.0,25.58288135185873,24.88008919765904,26.152223346956788,24.554890202358926,24.369326360868396,25.021933736898475
2019-06-08 10:50:00,26.6,64.0,87683.0,2.2,199.0,115.7,768.7147,65.05177871375943,0.0,0.0,25.777020033755647,25.086733238255075,26.372770337122592,24.871276327947232,24.70312862942717,25.33870278856552
2019-06-08 11:00:00,26.9,62.0,87677.0,1.3,137.0,116.0,769.9044,67.34850552245918,0.0,0.0,25.903852759205705,25.154332856414772,26.566166336869397,25.286988098274325,25.115706948548784,25.789055265448013
2019-06-08 11:10:00,27.2,57.0,87678.0,1.3,184.0,112.2,770.9485,69.63932618662366,0.0,0.0,25.978804242239896,25.182304901332284,26.728387369925144,25.49878511585025,25.330423320758356,26.04560561176855
2019-06-08 11:20:00,27.9,57.0,87666.0,0.8,124.0,113.6,771.8563,71.92129202208133,0.0,0.0,26.046400969764967,25.278168535453,26.885792533792443,25.999405603149572,25.834391503937482,26.586058353434815
2019-06-08 11:30:00,28.1,57.0,87676.0,1.7,124.0,115.9,772.6357,74.18986243279066,0.0,0.0,26.200777683079362,25.402921836291966,27.07013793275955,25.90856841551425,25.747251250749827,26.54701889709857
2019-06-08 11:40:00,28.1,54.0,87668.0,1.2,53.0,113.3,773.2932,76.4376014444958,0.0,0.0,26.2942828697557,25.54986717142263,27.18612391602564,26.25959477587047,26.10077040869566,26.94268757693541
2019-06-08 11:50:00,27.9,52.0,87659.0,1.7,66.0,112.2,773.8342,78.65140090510596,0.0,0.0,26.36162293928432,25.65074327606327,27.29118283754523,26.1449247384537,25.986127007860933,26.897458282637054
2019-06-08 12:00:00,27.8,54.0,87651.0,2.0,176.0,115.4,774.2632,80.80597110514573,0.0,0.0,26.410459017423214,25.67563757367773,27.398033780010113,25.939714601494735,25.779695056497797,26.726424732241945
2019-06-08 12:10:00,28.6,55.0,87627.0,2.1,102.0,117.3,774.5835,82.84682822702625,0.0,0.0,26.5667589879604,25.838216373760012,27.56583581869328,26.242938491408292,26.0907091357333,27.039993122172817
2019-06-08 12:20:00,28.8,53.0,87629.0,3.1,141.0,117.9,774.7977,84.64165119248673,0.0,0.0,26.85116992660111,26.18314166517421,27.77190321963521,25.559032329430217,25.46224986853397,27.82769279032291
2019-06-08 12:30:00,28.7,55.0,87619.0,1.0,141.0,122.3,774.9073,85.8566070678612,0.0,0.0,26.71556098555605,25.98726313953961,27.793091977511533,26.73491775446303,26.587317581652535,27.622597798252198
2019-06-08 12:40:00,29.0,50.0,87601.0,0.8,306.0,126.1,774.9133,85.93329859103508,0.0,0.0,26.661178147609736,25.98505631581066,27.833880975219017,26.987221509587407,26.842897980181643,27.891411232864126
2019-06-08 12:50:00,29.4,50.0,87596.0,1.5,135.0,124.1,774.8156,84.82089585261777,0.0,0.0,26.700122283224893,25.97040132736623,27.957726970577895,27.1066439065726,26.964529143329536,28.05000993114186
2019-06-08 13:00:00,29.7,48.0,87596.0,2.2,210.0,123.4,774.6136,83.0703244901963,0.0,0.0,26.954147298325505,26.23423503416384,28.12323071042131,27.15922903220482,27.02319436799285,28.05563936813817
2019-06-08 13:10:00,29.3,51.0,87584.0,3.0,201.0,119.2,774.3057,81.0487551503825,0.0,0.0,27.18943032100949,26.54476329658958,28.24239765289269,26.659153331635718,26.53162256943443,28.066286866733698
2019-06-08 13:20:00,29.4,50.0,87586.0,1.9,160.0,119.2,773.8894,78.90367305785401,0.0,0.0,27.155714715267703,26.49835491148592,28.264880882270106,27.170590622218818,27.034781823788034,28.162444722149896
2019-06-08 13:30:00,29.8,49.0,87577.0,2.1,171.0,118.7,773.3615,76.69507739797928,0.0,0.0,27.18408418031418,26.51631324457165,28.33158563438782,27.42132784162137,27.28844146776277,28.431703583404182
2019-06-08 13:40:00,29.9,49.0,87564.0,2.6,183.0,122.8,772.7177,74.45043374267362,0.0,0.0,27.366548708729372,26.735423703537048,28.4457664603731,27.33351609065435,27.20527441614005,28.296391649731483
2019-06-08 13:50:00,30.1,48.0,87562.0,2.3,219.0,127.0,771.9526,72.1838126264931,0.0,0.0,27.457775185181305,26.834337784762734,28.521706194213056,27.477005910838603,27.35176579769475,28.411040067874907
2019-06-08 14:00:00,29.6,52.0,87546.0,1.2,272.0,126.4,771.0601,69.90312070295072,0.0,0.0,27.27648032901986,26.653430921796556,28.452143422889172,27.601606913484503,27.471570418339855,28.760522244554657
2019-06-08 14:10:00,29.1,50.0,87533.0,1.8,182.0,123.2,770.0322,67.61314846612868,0.0,0.0,27.240956485480982,26.59792699477703,28.446853218520733,27.250403406571326,27.12292478441298,28.64086783899527
2019-06-08 14:20:00,30.0,47.0,87516.0,1.9,189.0,123.0,768.8597,65.31698637584714,0.0,0.0,27.391110450617212,26.76496496651771,28.539435665851933,27.7815876896194,27.659077665034967,28.860313239044572
2019-06-08 14:30:00,30.5,45.0,87508.0,2.1,185.0,124.8,767.5321,63.01673870941672,0.0,0.0,27.58313973334263,26.969585524208533,28.66898755659396,28.07249409598299,27.95216949579164,29.181858445783075
2019-06-08 14:40:00,30.2,45.0,87496.0,3.3,175.0,124.6,766.0364,60.71390855324943,0.0,0.0,27.86192045688295,27.31319823965741,28.805932663399606,27.233022088463233,27.158656833354588,29.57080353734109
2019-06-08 14:50:00,30.5,43.0,87492.0,3.2,166.0,134.3,764.3577,58.40961750677142,0.0,0.0,28.028362635028234,27.50766811250998,28.904618749329853,27.50720943266159,27.414379499102743,29.78575263340224
2019-06-08 15:00:00,31.3,42.0,87474.0,1.0,148.0,151.6,762.4785,56.104737223341324,0.0,0.0,27.82864954455779,27.273639503666853,28.835917079404627,28.86057962712409,28.745436214887427,30.070748365338588
2019-06-08 15:10:00,31.4,35.0,87462.0,2.6,156.0,196.2,760.3779,53.79997150083023,0.0,0.0,28.021436357905532,27.46383602071724,28.98316105347632,28.425426616908695,28.32022140087145,29.785242936888892
2019-06-08 15:20:00,31.2,40.0,87439.0,1.6,165.0,181.9,758.0315,51.49590942186969,0.0,0.0,28.056743713365588,27.48266749329717,29.019346942623933,28.844619525851986,28.730278070115,30.09429712153777
2019-06-08 15:30:00,31.2,40.0,87419.0,2.5,200.0,178.5,755.4103,49.19306091233161,0.0,0.0,28.16463791587093,27.617495465117106,29.08245033143925,28.575249876823055,28.46562843155972,29.733834161182237
2019-06-08 15:40:00,31.2,34.0,87402.0,1.3,284.0,192.0,752.4796,46.8918812814159,0.0,0.0,28.10427962685076,27.574651378157093,29.04387462209331,28.929537688927628,28.821200555580734,30.06757869233663
2019-06-08 15:50:00,32.1,38.0,87381.0,1.5,229.0,141.7,749.1979,44.59278866922786,0.0,0.0,28.057468058253647,27.56294135788505,29.057170943768092,29.46279987147776,29.355089150414376,30.713477512887934
2019-06-08 16:00:00,31.8,37.0,87365.0,1.8,185.0,166.9,745.5154,42.296176825504716,0.0,0.0,28.165328348627966,27.622788948357147,29.153895820161683,29.263165885631643,29.157546423415255,30.482738455641975
2019-06-08 16:10:00,31.7,36.0,87353.0,2.1,176.0,161.9,705.6407,40.00242475919046,0.0,0.0,28.406288170759176,27.88489226557143,29.28094599346632,29.1967185188985,29.09193534640067,30.371321930934442
2019-06-08 16:20:00,31.7,33.0,87338.0,2.2,204.0,162.1,722.5865,37.71190426319863,0.0,0.0,28.55941850080014,28.061061162970915,29.3763603974207,29.150415243554896,29.047535966170553,30.30474780521309
2019-06-08 16:30:00,31.8,33.0,87337.0,1.6,236.0,157.3,515.4954,35.424985986115644,0.0,0.0,28.55044529957553,28.046617783107322,29.386003935660053,29.33333414308807,29.230554942549986,30.44376614383171
2019-06-08 16:40:00,32.3,31.0,87332.0,2.5,238.0,155.1,671.2801,33.142044511327555,0.0,0.0,28.846712065273643,28.377166545879092,29.581697867480546,28.945018192413762,28.863103353458943,31.204012157250382
2019-06-08 16:50:00,31.7,33.0,87332.0,3.4,201.0,156.5,558.486,30.863462767243895,0.0,0.0,29.094059168707943,28.66863856901561,29.73444019285053,28.545567835857092,28.475355009773775,31.081934478240854
2019-06-08 17:00:00,31.4,34.0,87332.0,1.5,182.0,156.0,281.9032,28.58963600229434,0.0,0.0,28.8237255706165,28.36890316730991,29.573723150637218,29.35729288736064,29.25480594914266,30.6154334881607
2019-06-08 17:10:00,31.2,35.0,87333.0,2.6,256.0,157.8,80.7399,26.32097549846045,0.0,0.0,28.763063669047753,28.32636048417906,29.51914593682689,28.605949032391997,28.517218974316567,30.83677918201105
2019-06-08 17:20:00,30.9,36.0,87327.0,2.7,257.0,147.6,371.38800000000003,24.0579121569456,0.0,0.0,28.79007160926239,28.368944957303356,29.52981297646141,28.284838340950046,28.22308562504945,30.7099467370775
2019-06-08 17:30:00,30.7,36.0,87309.0,0.8,239.0,100.4,371.3153,21.80090006268676,0.0,0.0,28.679072709415887,28.24107219397457,29.48693359482928,29.124097369660372,29.02228347034491,30.528725634373284
2019-06-08 17:40:00,30.8,36.0,87329.0,0.4,61.0,85.0,73.2138,19.550420116599003,0.0,0.0,28.616547286211166,28.21268925214189,29.413597992650924,29.29354459421588,29.19349941985517,30.56121731883322
2019-06-08 17:50:00,31.2,35.0,87325.0,0.4,100.0,82.7,89.4144,17.306983813010334,0.0,0.0,28.603426073597145,28.214586849455138,29.391757962848814,29.522011138844253,29.424869787017442,30.690656642148923
2019-06-08 18:00:00,31.4,36.0,87312.0,1.0,325.0,74.54,201.7551,15.071137232907253,0.0,0.0,28.7089603274106,28.3337333143142,29.45272414603609,29.74609560927447,29.65013768273241,30.860348761928854
2019-06-08 18:10:00,30.6,41.0,87299.0,0.2,314.0,48.51,77.332,12.843465320174685,0.0,0.0,28.669668485328735,28.29620843465063,29.428202934488148,29.30148876034256,29.19948873223886,30.552533933812523
2019-06-08 18:20:00,30.0,43.0,87301.0,1.3,356.0,25.24,21.2612,10.624596507168388,0.0,0.0,28.532469535860358,28.16740535545681,29.31751386907353,29.06655226110899,28.96448784278299,30.351490918359524
2019-06-08 18:30:00,29.2,45.0,87304.0,0.7,344.0,17.79,24.531,8.415207757151498,0.0,0.0,28.35577671891685,27.994091150156013,29.18650117663393,28.649407474840288,28.536730415653597,30.062703642588467
2019-06-08 18:40:00,29.1,49.0,87302.0,1.1,359.0,14.3,27.7066,6.216030093958622,0.0,0.0,28.266762051458784,27.916462049901604,29.106614656955514,28.644402138640274,28.53635371981737,30.19033525680233
2019-06-08 18:50:00,28.5,55.0,87304.0,1.0,34.0,10.59,40.2896,4.027854693416566,0.0,0.0,28.166833552317602,27.80510256399961,29.04638775945045,28.369864171719108,28.24351409316585,29.704136855686144
2019-06-08 19:00:00,27.7,56.0,87322.0,2.1,6.0,6.294,65.1813,1.8515396163007551,0.0,0.0,28.05729283001348,27.737340918499683,28.901397120501727,27.99260888400582,27.886625616021252,29.75592470818197
2019-06-08 19:10:00,27.4,51.0,87337.0,3.1,32.0,0.0,0.0,-0.3119827313168047,0.0,0.0,27.87662679459374,27.598469420555855,28.692041445833286,27.734788995988847,27.657308790537424,29.925805717866588
2019-06-08 19:20:00,28.0,53.0,87357.0,1.0,31.0,0.0,0.0,-2.461697317856899,0.0,0.0,27.88288438867179,27.589436994625054,28.72710778422503,28.098696051819946,27.969228486154442,29.351241199949023
2019-06-08 19:30:00,27.8,54.0,87362.0,1.9,343.0,0.0,0.0,-4.5964972869012515,0.0,0.0,27.87784086075759,27.571533061325926,28.722027318168532,28.02953387049091,27.906810578252458,29.360285867503357
2019-06-08 19:40:00,27.3,57.0,87363.0,2.2,0.0,0.0,0.0,-6.715173733027141,0.0,0.0,27.776113459119877,27.48792802919261,28.594099253543906,27.748289533652148,27.643770412738608,29.23012754474619
2019-06-08 19:50:00,27.1,55.0,87370.0,2.9,44.0,0.0,0.0,-8.816404341679377,0.0,0.0,27.649196251803993,27.38546735247105,28.434276067001964,27.59935850202312,27.5017340557388,29.081299531970817
2019-06-08 20:00:00,27.4,54.0,87393.0,1.2,45.0,0.0,0.0,-10.898740778546138,0.0,0.0,27.66306302198076,27.38204261313447,28.467844611434625,27.98548900655408,27.79931845121603,28.824157990243005
2019-06-08 20:10:00,27.5,55.0,87419.0,1.4,10.0,0.0,0.0,-12.960594713882909,0.0,0.0,27.67498452720779,27.38442319416225,28.46905895538632,27.943223233772212,27.764269526555648,28.95496402675339
2019-06-08 20:20:00,27.4,56.0,87412.0,2.7,343.0,0.0,0.0,-15.000222372470605,0.0,0.0,27.638012736779128,27.364042295016194,28.366470231027694,27.705323420701266,27.614745079217744,28.781769439453
2019-06-08 20:30:00,26.8,59.0,87401.0,3.4,347.0,0.0,0.0,-17.01570751295458,0.0,0.0,27.447814215038,27.215384244362788,28.123521611869613,27.201003526226796,27.122005892094464,28.02353194326153
2019-06-08 20:40:00,26.7,56.0,87397.0,2.7,356.0,0.0,0.0,-19.00494276463088,0.0,0.0,27.32631091772859,27.09396339080997,28.00948818839229,27.20398092119453,27.104068598446194,28.215370449448532
2019-06-08 20:50:00,26.7,59.0,87401.0,2.2,348.0,0.0,0.0,-20.96560928985994,0.0,0.0,27.3136097364504,27.063344297367593,28.00312775721995,27.29595599771944,27.175804424515185,28.955261564423626
2019-06-08 21:00:00,26.0,64.0,87407.0,2.2,340.0,0.0,0.0,-22.89515480206953,0.0,0.0,27.19831513796176,26.934700694858712,27.905116893396393,27.14898773592496,26.959986818171533,28.390318002324122
2019-06-08 21:10:00,25.7,58.0,87441.0,2.3,325.0,0.0,0.0,-24.790770060209056,0.0,0.0,27.07013246039129,26.79390186859539,27.78990746762677,27.20513987102274,27.155627171258573,27.92341354647563
2019-06-08 21:20:00,26.1,52.0,87444.0,5.0,288.0,0.0,0.0,-26.649364089695524,0.0,0.0,26.984696933963914,26.72232056504281,27.657697620759652,26.825968636792087,26.725783345652317,27.46818113915721
2019-06-08 21:30:00,26.2,53.0,87436.0,2.6,311.0,0.0,0.0,-28.46753855819365,0.0,0.0,27.015495585525866,26.750611826749612,27.65473955647093,27.620080254828814,27.16078558518156,28.17177565366398
2019-06-08 21:40:00,26.1,55.0,87451.0,1.0,87.0,0.0,0.0,-30.24156197413982,0.0,0.0,27.0504889249132,26.76726342627173,27.673713828237663,26.97608578643671,26.864561259888593,27.616010209747046
2019-06-08 21:50:00,25.9,53.0,87477.0,0.2,79.0,0.0,0.0,-31.96734468919949,0.0,0.0,27.05104484153172,26.75070309727687,27.665658457107593,26.895183784579032,26.78048587262662,27.51805229102318
2019-06-08 22:00:00,26.1,54.0,87490.0,1.1,267.0,0.0,0.0,-33.64041608360626,0.0,0.0,27.02029253039672,26.71913387522649,27.609037416802284,26.952560077490734,26.839131927706976,27.551592776581092
2019-06-08 22:10:00,25.9,55.0,87496.0,1.0,187.0,0.0,0.0,-35.255905801265996,0.0,0.0,26.968154347440862,26.668814917912574,27.532494094885173,26.83552693989355,26.721270675061373,27.414806665965287
2019-06-08 22:20:00,25.8,60.0,87515.0,2.3,274.0,0.0,0.0,-36.80853147490589,0.0,0.0,26.87741096245332,26.586074592293574,27.41781504034525,26.631148543991966,26.520098818510014,27.177215200271718
2019-06-08 22:30:00,25.5,56.0,87511.0,1.4,3.0,0.0,0.0,-38.29259601760281,0.0,0.0,26.82646193564534,26.522355367084387,27.36698087637428,26.85636181716559,26.73937755981413,27.396813112078732
2019-06-08 22:40:00,25.2,60.0,87507.0,1.8,8.0,0.0,0.0,-39.70199820493115,0.0,0.0,26.732592043626266,26.41817996769581,27.281252592610418,26.91382319827825,26.83010965985425,27.369578437373676
2019-06-08 22:50:00,24.7,63.0,87512.0,1.5,355.0,0.0,0.0,-41.03026084171835,0.0,0.0,26.62531455000013,26.31154745480644,27.156963305722453,26.415477642301287,26.299258369101423,26.915233616939133
2019-06-08 23:00:00,24.6,62.0,87512.0,1.6,354.0,0.0,0.0,-42.27058116004128,0.0,0.0,26.55600589865113,26.225058648230494,27.09703205640101,26.378033047762614,26.266544482384898,26.85149656872896
2019-06-08 23:10:00,24.8,62.0,87514.0,0.8,7.0,0.0,0.0,-43.41590803969737,0.0,0.0,26.564436720134076,26.242115389218913,27.048868989280443,26.266818656376838,26.148860153647572,26.740252207467037
2019-06-08 23:20:00,24.8,63.0,87525.0,0.6,14.0,0.0,0.0,-44.45904994748812,0.0,0.0,26.59943995157395,26.27278195485493,27.0479981037837,26.216029013405663,26.099294182038342,26.670999197311634
2019-06-08 23:30:00,24.5,66.0,87526.0,0.6,114.0,0.0,0.0,-45.39281592082621,0.0,0.0,26.5236997964184,26.19744481101452,26.958148305896593,25.99430772243152,25.878566138239,26.432975416960783
2019-06-08 23:40:00,24.2,66.0,87531.0,0.1,51.0,0.0,0.0,-46.210189299991434,0.0,0.0,26.434061996390852,26.104910596790596,26.858701197897428,25.82359988224515,25.707083355472626,26.24857715986969
2019-06-08 23:50:00,24.0,72.0,87536.0,0.5,8.0,0.0,0.0,-46.90453022609999,0.0,0.0,26.37520237854714,26.04265009664039,26.784668836439856,25.72073960691936,25.60534105495513,26.129161778789193
2019-06-09 00:00:00,23.75,70.0,87545.0,1.05,175.5,0.0,0.0,-47.35390187757871,0.0,0.0,26.31569758556899,25.962730424127734,26.72489837153886,25.636656501147513,25.520656129988815,26.0290124961788
2019-06-09 00:10:00,23.5,68.0,87554.0,1.6,343.0,0.0,0.0,-47.80327352905743,0.0,0.0,26.256192792590838,25.882810751615075,26.665127906637863,25.55257339537567,25.435971205022497,25.928863213568413
2019-06-09 00:20:00,23.8,72.0,87566.0,1.0,335.0,0.0,0.0,-48.097714685913836,0.0,0.0,26.27251903540947,25.87635811233189,26.649337970365853,25.60099372530818,25.48467022198513,25.963592717613693
2019-06-09 00:30:00,23.7,73.0,87567.0,1.5,348.0,0.0,0.0,-48.25117072339393,0.0,0.0,26.208565112234375,25.810699101520104,26.58434832205645,25.657699629973344,25.540920030854696,26.00077132312427
2019-06-09 00:40:00,23.5,71.0,87575.0,2.0,3.0,0.0,0.0,-48.26208350097149,0.0,0.0,25.998173344155067,25.64476783434725,26.35653885412907,25.78948423550835,25.67778051589009,26.09299993838081
2019-06-09 00:50:00,23.7,67.0,87566.0,2.2,359.0,0.0,0.0,-48.13034134674104,0.0,0.0,25.89376747661865,25.54766935824542,26.232836090636578,25.95522709171934,25.746127854085778,26.318691589275055
2019-06-09 01:00:00,24.1,67.0,87570.0,2.3,341.0,0.0,0.0,-47.85728468931435,0.0,0.0,25.873022768095197,25.521845711583296,26.188193731574604,26.32293982896199,26.23245099260407,26.53665198697497
2019-06-09 01:10:00,24.3,68.0,87571.0,2.4,347.0,0.0,0.0,-47.4456390897754,0.0,0.0,25.871782206326014,25.52460432288453,26.155017247726175,26.491808375733658,25.72589477816141,26.824854640574642
2019-06-09 01:20:00,23.9,70.0,87576.0,2.3,6.0,0.0,0.0,-46.89938331153511,0.0,0.0,25.843399411650886,25.49441984511368,26.104985358021782,25.92174651814987,25.624193111607326,26.370689155605973
2019-06-09 01:30:00,23.8,67.0,87571.0,1.7,29.0,0.0,0.0,-46.22356682992679,0.0,0.0,25.844134189655882,25.465660929204397,26.095884305378913,25.567822151530734,25.4461563077672,25.83433482644953
2019-06-09 01:40:00,24.3,67.0,87578.0,1.8,347.0,0.0,0.0,-45.42409522885534,0.0,0.0,25.868218116853253,25.49563509726785,26.08280874461588,26.014735587313094,25.79280342774047,26.208921484238967
2019-06-09 01:50:00,23.9,71.0,87560.0,1.8,352.0,0.0,0.0,-44.507502835338094,0.0,0.0,25.82450449331525,25.441335876541196,26.02869145453131,25.80315527727731,25.70168958471291,26.015651901121704
2019-06-09 02:00:00,23.6,71.0,87549.0,2.2,329.0,0.0,0.0,-43.48073005968467,0.0,0.0,25.70873026781914,25.324622857436207,25.911449930352227,25.679015287565758,25.57210058168397,25.88352778610506
2019-06-09 02:10:00,23.5,72.0,87532.0,1.9,343.0,0.0,0.0,-42.35091912723265,0.0,0.0,25.63837069988913,25.246216609765266,25.830734335905625,25.514598674115227,25.40088221646399,25.7158305037823
2019-06-09 02:20:00,23.4,74.0,87532.0,2.2,347.0,0.0,0.0,-41.12523727344525,0.0,0.0,25.54987407156177,25.158497185763014,25.73397223053411,25.68010520394245,25.585896974943466,25.84420596606957
2019-06-09 02:30:00,23.2,75.0,87526.0,2.1,347.0,0.0,0.0,-39.81073196415607,0.0,0.0,25.481692443290928,25.085943381677378,25.654527623185018,25.405178541721988,25.297653774375018,25.57798886046348
2019-06-09 02:40:00,23.2,74.0,87527.0,0.6,30.0,0.0,0.0,-38.414218928081205,0.0,0.0,25.533839830624036,25.137934062848682,25.67135245150941,24.903973602568655,24.776444648563267,25.089479357715078
2019-06-09 02:50:00,23.2,73.0,87527.0,0.2,81.0,0.0,0.0,-36.942201042284374,0.0,0.0,25.561277310743932,25.15960829745909,25.673557728174604,24.84534156130184,24.71929067900141,25.020772958448454
2019-06-09 03:00:00,23.4,73.0,87546.0,0.5,330.0,0.0,0.0,-35.40081441139204,0.0,0.0,25.55998236456003,25.153987184975534,25.650831903674803,24.97494688950696,24.848355611152943,25.13789047963562
