tiempo,To,hr,Environment:Site Outdoor Air Barometric Pressure [Pa](TimeStep),ws,wd,Id,Ib,alpha,Ti
2019-05-21 00:00:00,,,,,,,,,
2019-05-21 00:10:00,26.9,42.0,87367.0,1.6,95.0,0.0,0.0,-50.71420471365117,28.173020275232698
2019-05-21 00:20:00,26.8,43.0,87361.0,2.0,95.0,0.0,0.0,-50.98969514434844,28.17667997680736
2019-05-21 00:30:00,26.6,43.0,87351.0,1.8,52.0,0.0,0.0,-51.112353521784755,28.119081228095922
2019-05-21 00:40:00,26.2,44.0,87342.0,0.8,354.0,0.0,0.0,-51.08073296577518,28.04531445596664
2019-05-21 00:50:00,26.1,44.0,87341.0,1.0,169.0,0.0,0.0,-50.895208203870936,27.97568922596468
2019-05-21 01:00:00,26.0,45.0,87355.0,0.4,143.0,0.0,0.0,-50.55795371685002,27.909548868540114
2019-05-21 01:10:00,26.1,45.0,87351.0,1.3,219.0,0.0,0.0,-50.072819192988774,27.862989354472933
2019-05-21 01:20:00,26.2,44.0,87312.0,0.9,192.0,0.0,0.0,-49.44511847135606,27.824294044507667
2019-05-21 01:30:00,26.0,45.0,87346.0,0.8,151.0,0.0,0.0,-48.681357770815445,27.773804778091144
2019-05-21 01:40:00,25.8,45.0,87304.0,1.0,213.0,0.0,0.0,-47.78893323304159,27.712034733967815
2019-05-21 01:50:00,25.6,45.0,87359.0,1.3,188.0,0.0,0.0,-46.775826588294976,27.647444184697022
2019-05-21 02:00:00,25.4,46.0,87316.0,1.4,190.0,0.0,0.0,-45.65032240449913,27.585918963737594
2019-05-21 02:10:00,25.3,46.0,87313.0,1.0,174.0,0.0,0.0,-44.42076290056528,27.525960019567105
2019-05-21 02:20:00,25.1,47.0,87312.0,1.6,152.0,0.0,0.0,-43.095348616949465,27.4726347506848
2019-05-21 02:30:00,24.8,47.0,87307.0,0.9,154.0,0.0,0.0,-41.68198670266021,27.39985257547223
2019-05-21 02:40:00,24.6,48.0,87302.0,0.7,155.0,0.0,0.0,-40.18818385818889,27.332668108001513
2019-05-21 02:50:00,24.5,49.0,87297.0,1.0,348.0,0.0,0.0,-38.62097813905949,27.26667063557847
2019-05-21 03:00:00,24.1,51.0,87293.0,0.8,305.0,0.0,0.0,-36.98690258093792,27.191888609289173
2019-05-21 03:10:00,23.9,51.0,87306.0,1.1,333.0,0.0,0.0,-35.291973512410436,27.11876458205337
2019-05-21 03:20:00,23.5,51.0,87304.0,0.8,307.0,0.0,0.0,-33.54169703727998,27.03449761629476
2019-05-21 03:30:00,23.6,52.0,87296.0,1.5,352.0,0.0,0.0,-31.74108813869115,26.976575493862338
2019-05-21 03:40:00,23.1,53.0,87327.0,1.8,336.0,0.0,0.0,-29.894697932386443,26.899871075242306
2019-05-21 03:50:00,23.2,52.0,87311.0,2.1,340.0,0.0,0.0,-28.00664562230557,26.834137092785358
2019-05-21 04:00:00,22.8,55.0,87323.0,2.3,341.0,0.0,0.0,-26.080652609167238,26.757126344337752
2019-05-21 04:10:00,22.5,54.0,87292.0,2.4,341.0,0.0,0.0,-24.12007694244212,26.661100910596428
2019-05-21 04:20:00,22.7,55.0,87291.0,2.0,351.0,0.0,0.0,-22.127946889268106,26.61957045558092
2019-05-21 04:30:00,22.4,55.0,87288.0,2.5,345.0,0.0,0.0,-20.106992837048885,26.558003968601852
2019-05-21 04:40:00,22.3,54.0,87284.0,2.4,342.0,0.0,0.0,-18.059677072614416,26.49372330486672
2019-05-21 04:50:00,22.3,55.0,87280.0,2.0,355.0,0.0,0.0,-15.988221213479589,26.450235074212532
2019-05-21 05:00:00,22.4,53.0,87288.0,1.8,341.0,0.0,0.0,-13.894631227321865,26.42304916213015
2019-05-21 05:10:00,22.8,51.0,87299.0,2.3,350.0,0.0,0.0,-11.780720082390168,26.405964528340412
2019-05-21 05:20:00,22.4,54.0,87300.0,1.4,8.0,0.0,0.0,-9.64812813870782,26.365035343788254
2019-05-21 05:30:00,22.3,53.0,87307.0,1.9,349.0,0.0,0.0,-7.4983414289570165,26.300554583342482
2019-05-21 05:40:00,22.3,52.0,87330.0,1.9,336.0,0.0,0.0,-5.33270799738582,26.24972563525949
2019-05-21 05:50:00,22.5,53.0,87326.0,1.5,10.0,0.0,0.0,-3.152452471296632,26.21799480220218
2019-05-21 06:00:00,22.4,52.0,87311.0,0.9,43.0,0.0,0.0,-0.9586890372517979,26.19091479938097
2019-05-21 06:10:00,22.5,53.0,87293.0,1.3,31.0,0.904,0.0,1.2475670136629238,26.165318909471804
2019-05-21 06:20:00,22.6,54.0,87312.0,1.0,28.0,8.12,1.526,3.4653890180548452,26.147659481544572
2019-05-21 06:30:00,22.6,53.0,87361.0,1.0,43.0,18.04,18.18,5.693929808855888,26.13016954709451
2019-05-21 06:40:00,22.9,52.0,87369.0,0.7,47.0,29.69,55.12,7.932413592177812,26.15818848079484
2019-05-21 06:50:00,23.2,50.0,87388.0,0.3,8.0,41.96,95.6,10.18012871687296,26.227008736820608
2019-05-21 07:00:00,23.4,50.0,87372.0,0.5,298.0,53.73,135.0,12.436421233338946,26.28993970542423
2019-05-21 07:10:00,23.4,50.0,87392.0,0.6,186.0,65.72,174.9,14.700689149306571,26.33542427664667
2019-05-21 07:20:00,24.0,48.0,87421.0,0.8,208.0,76.85,211.8,16.972377300574887,26.410238552666893
2019-05-21 07:30:00,24.9,46.0,87428.0,0.3,37.0,87.2,247.6,19.250972763859263,26.534647306773767
2019-05-21 07:40:00,25.1,46.0,87430.0,0.7,135.0,96.9,283.6,21.536000747103667,26.646555087532057
2019-05-21 07:50:00,24.9,46.0,87421.0,0.5,196.0,106.0,323.2,23.827020899802637,26.700766995311636
2019-05-21 08:00:00,25.4,44.0,87423.0,0.7,302.0,115.0,361.7,26.12362399211775,26.767594956314174
2019-05-21 08:10:00,25.8,45.0,87410.0,0.6,241.0,122.9,397.3,28.4254289168932,26.85559692248787
2019-05-21 08:20:00,25.8,43.0,87403.0,0.8,113.0,131.2,428.9,30.732079973090702,26.92841892950625
2019-05-21 08:30:00,26.6,43.0,87398.0,0.7,42.0,139.1,451.0,33.04324439266558,27.01981358265915
2019-05-21 08:40:00,26.5,43.0,87408.0,1.7,128.0,146.2,466.5,35.35861007544099,27.09613731099345
2019-05-21 08:50:00,26.6,42.0,87395.0,2.0,109.0,153.3,495.0,37.67788349798495,27.158819088991777
2019-05-21 09:00:00,26.9,41.0,87393.0,0.8,201.0,159.4,521.1,40.00078776263601,27.241697641112328
2019-05-21 09:10:00,27.2,39.0,87381.0,2.6,124.0,164.0,542.5,42.32706075128304,27.32329082949248
2019-05-21 09:20:00,27.5,39.0,87376.0,1.6,151.0,170.2,558.2,44.656453344653094,27.41394863663827
2019-05-21 09:30:00,27.7,38.0,87386.0,2.2,218.0,176.1,577.9,46.98872766066865,27.515715701367153
2019-05-21 09:40:00,27.4,40.0,87363.0,0.7,102.0,182.0,593.6,49.323655253173285,27.604033971044863
2019-05-21 09:50:00,27.7,39.0,87367.0,3.2,121.0,188.1,607.7,51.66101519208273,27.699949349883717
2019-05-21 10:00:00,28.5,38.0,87369.0,2.8,112.0,196.1,607.7,54.000591912762395,27.8403220975176
2019-05-21 10:10:00,28.2,38.0,87364.0,0.7,254.0,200.5,618.9,56.3421726672505,27.959854351932798
2019-05-21 10:20:00,27.7,41.0,87361.0,1.8,97.0,205.6,620.4,58.685544316534596,28.047075360273514
2019-05-21 10:30:00,28.1,39.0,87358.0,2.3,146.0,211.7,632.5,61.030489040616644,28.158187503715787
2019-05-21 10:40:00,28.8,36.0,87334.0,1.7,155.0,218.5,637.0,63.376778250781186,28.31043793371741
2019-05-21 10:50:00,29.3,34.0,87314.0,2.6,100.0,223.6,638.1,65.72416344090465,28.47329973150148
2019-05-21 11:00:00,29.2,36.0,87300.0,1.5,127.0,229.6,632.8,68.07236163882023,28.602162263614048
2019-05-21 11:10:00,29.5,34.0,87299.0,3.1,132.0,236.3,631.3,70.42103088222261,28.733260474803185
2019-05-21 11:20:00,30.2,32.0,87304.0,2.2,354.0,242.1,634.2,72.7697261685692,28.885838219854477
2019-05-21 11:30:00,30.1,33.0,87309.0,1.6,124.0,245.5,634.2,75.1178143108676,29.00612773367629
2019-05-21 11:40:00,30.8,31.0,87297.0,1.6,109.0,245.9,638.8,77.4642939582278,29.13520811619407
2019-05-21 11:50:00,31.5,30.0,87265.0,1.1,58.0,244.8,653.3,79.80736871026431,29.286715713327897
2019-05-21 12:00:00,30.8,32.0,87271.0,2.3,130.0,246.7,647.1,82.14326200109467,29.382251811732846
2019-05-21 12:10:00,31.3,31.0,87241.0,3.8,120.0,248.3,652.6,84.46206427938043,29.501135699817176
2019-05-21 12:20:00,31.7,30.0,87211.0,1.6,119.0,250.4,652.9,86.72623582989735,29.614292633176174
2019-05-21 12:30:00,31.5,30.0,87214.0,1.4,13.0,248.5,660.5,88.62925063233526,29.683118881229593
2019-05-21 12:40:00,31.1,30.0,87184.0,1.6,81.0,244.7,671.2,87.96165152654406,29.741438370140404
2019-05-21 12:50:00,31.4,30.0,87173.0,1.8,13.0,241.3,676.9,85.81135063820906,29.82388417860035
2019-05-21 13:00:00,31.9,28.0,87160.0,2.4,179.0,242.1,661.9,83.51572045832489,29.942065442004925
2019-05-21 13:10:00,32.6,28.0,87145.0,2.7,158.0,248.2,648.9,81.18790802369016,30.091721979387387
2019-05-21 13:20:00,32.7,29.0,87124.0,2.0,74.0,249.3,653.3,78.84838783147644,30.167892989415563
2019-05-21 13:30:00,32.8,28.0,87117.0,2.1,132.0,248.4,655.4,76.50361746716784,30.24745551154837
2019-05-21 13:40:00,33.6,27.0,87101.0,1.8,158.0,245.4,653.7,74.15632157407009,30.376145793984083
2019-05-21 13:50:00,34.7,26.0,87074.0,2.3,209.0,246.6,634.6,71.80789046145885,30.54659832355173
2019-05-21 14:00:00,33.9,26.0,87063.0,1.2,230.0,250.8,615.6,69.45914262728887,30.576169549192343
2019-05-21 14:10:00,33.9,26.0,87060.0,1.7,104.0,253.0,598.2,67.11061967077461,30.610308656129185
2019-05-21 14:20:00,33.6,26.0,87034.0,1.7,93.0,253.0,578.6,64.76271715074111,30.63342820743973
2019-05-21 14:30:00,33.8,26.0,87024.0,2.1,60.0,255.8,560.3,62.41574896056204,30.67790847754238
2019-05-21 14:40:00,33.7,25.0,86996.0,1.8,66.0,257.6,540.8,60.0699817016446,30.7253539754032
2019-05-21 14:50:00,33.7,25.0,86986.0,2.0,92.0,257.2,519.2,57.72565434221134,30.76818261382752
2019-05-21 15:00:00,34.2,24.0,86963.0,2.2,61.0,255.8,496.2,55.38299016623192,30.85372481646525
2019-05-21 15:10:00,34.4,25.0,86943.0,2.3,38.0,253.5,484.2,53.04220446369397,30.9308612757537
2019-05-21 15:20:00,34.1,25.0,86931.0,1.4,320.0,249.1,435.3,50.70350976841575,30.96047201218443
2019-05-21 15:30:00,34.8,24.0,86912.0,1.0,59.0,248.8,435.4,48.3671196388365,31.025178867355056
2019-05-21 15:40:00,34.5,25.0,86892.0,3.0,125.0,235.2,440.7,46.03325155600911,31.075463135807208
2019-05-21 15:50:00,35.1,25.0,86877.0,1.2,99.0,226.0,430.1,43.70212928422553,31.135871403447968
2019-05-21 16:00:00,35.5,23.0,86864.0,1.7,95.0,218.0,412.0,41.3739849106662,31.199967116248718
2019-05-21 16:10:00,35.7,24.0,86869.0,1.3,160.0,210.2,388.4,39.04906070538646,31.272968688583926
2019-05-21 16:20:00,35.5,23.0,86862.0,2.5,137.0,203.2,374.2,36.727610898191685,31.333028000181926
2019-05-21 16:30:00,35.8,23.0,86827.0,2.4,115.0,195.4,360.0,34.40990344182978,31.39017237945557
2019-05-21 16:40:00,35.5,23.0,86803.0,1.7,111.0,187.4,345.0,32.09622181441677,31.38999281331337
2019-05-21 16:50:00,35.1,23.0,86794.0,1.7,115.0,177.1,322.3,29.786866904092516,31.38803608772692
2019-05-21 17:00:00,36.0,22.0,86795.0,0.8,200.0,165.7,296.7,27.482159013242267,31.46172349188972
2019-05-21 17:10:00,35.4,22.0,86801.0,1.0,75.0,153.7,274.5,25.182440016811505,31.47291319228282
2019-05-21 17:20:00,36.0,21.0,86773.0,1.7,74.0,137.7,238.7,22.888075708447612,31.510861271279698
2019-05-21 17:30:00,35.9,21.0,86797.0,1.5,113.0,131.7,215.1,20.599458368914206,31.548245421689106
2019-05-21 17:40:00,35.6,21.0,86792.0,3.0,217.0,138.5,193.4,18.317009593137286,31.609019364262046
2019-05-21 17:50:00,35.5,21.0,86775.0,1.2,151.0,147.5,134.1,16.041183415181383,31.591087988539986
2019-05-21 18:00:00,35.2,21.0,86795.0,1.0,167.0,90.3,4.138,13.772469774335635,31.486318472811398
2019-05-21 18:10:00,35.0,22.0,86785.0,0.6,236.0,62.76,8.63,11.51139837027423,31.373965086974543
2019-05-21 18:20:00,34.6,22.0,86783.0,1.1,159.0,58.03,2.441,9.258542960947473,31.30561142001141
2019-05-21 18:30:00,34.5,23.0,86787.0,1.1,133.0,47.4,1.3730000000000002,7.014526163487952,31.260344832138337
2019-05-21 18:40:00,34.3,23.0,86795.0,1.0,164.0,32.89,17.65,4.780024826010997,31.22593446005481
2019-05-21 18:50:00,34.2,24.0,86793.0,0.6,189.0,15.8,16.37,2.5557760467870803,31.178690016308533
2019-05-21 19:00:00,34.0,24.0,86817.0,1.2,182.0,6.1370000000000005,0.0,0.3425839268880595,31.12810356084465
2019-05-21 19:10:00,33.8,24.0,86828.0,4.3,221.0,0.0,0.0,-1.858672846957959,31.131259398882488
2019-05-21 19:20:00,33.6,25.0,86849.0,4.9,231.0,0.0,0.0,-4.04703248099814,31.118331586932452
2019-05-21 19:30:00,33.3,26.0,86839.0,3.8,246.0,0.0,0.0,-6.2214404939196255,31.04757538940147
2019-05-21 19:40:00,33.1,26.0,86855.0,3.0,284.0,0.0,0.0,-8.380738943675926,30.99036456845796
2019-05-21 19:50:00,33.0,25.0,86872.0,2.5,282.0,0.0,0.0,-10.523654315427601,30.93709684147083
2019-05-21 20:00:00,32.8,25.0,86896.0,7.3,91.0,0.0,0.0,-12.648783912419713,30.96876252358879
2019-05-21 20:10:00,31.5,31.0,86982.0,9.0,92.0,0.0,0.0,-14.754580581779175,30.91313568167697
2019-05-21 20:20:00,27.2,44.0,86994.0,13.0,67.0,0.0,0.0,-16.839335601295346,30.289625330537408
2019-05-21 20:30:00,25.1,58.0,87092.0,8.5,58.0,0.0,0.0,-18.901159553898584,29.67729798415771
2019-05-21 20:40:00,22.1,74.0,87193.0,6.3,85.0,0.0,0.0,-20.937961027546454,29.29187229230203
2019-05-21 20:50:00,21.1,76.0,87229.0,4.0,71.0,0.0,0.0,-22.94742300481732,29.117114489621123
2019-05-21 21:00:00,21.3,72.0,87278.0,4.3,83.0,0.0,0.0,-24.926976855871445,29.02581327382179
2019-05-21 21:10:00,21.8,75.0,87347.0,4.0,30.0,0.0,0.0,-26.873773930203253,29.040464287504765
2019-05-21 21:20:00,21.9,76.0,87405.0,4.2,5.0,0.0,0.0,-28.784654869354476,29.027606169528273
2019-05-21 21:30:00,21.2,86.0,87487.0,6.0,9.0,0.0,0.0,-30.656116950469762,28.81109982050493
2019-05-21 21:40:00,20.9,79.0,87563.0,3.4,36.0,0.0,0.0,-32.48428003876746,28.7288366912795
2019-05-21 21:50:00,21.2,79.0,87572.0,3.8,43.0,0.0,0.0,-34.264852098170984,28.67474651930865
2019-05-21 22:00:00,21.5,75.0,87611.0,4.9,37.0,0.0,0.0,-35.99309570727559,28.56947332498694
2019-05-21 22:10:00,22.0,69.0,87609.0,5.3,33.0,0.0,0.0,-37.66379767371921,28.50182831098377
2019-05-21 22:20:00,21.4,74.0,87645.0,3.6,17.0,0.0,0.0,-39.27124464556479,28.45222026963889
2019-05-21 22:30:00,21.1,75.0,87634.0,6.2,331.0,0.0,0.0,-40.80920857421667,28.22995272111182
2019-05-21 22:40:00,20.5,75.0,87644.0,7.8,326.0,0.0,0.0,-42.27094694265808,27.920608058848444
2019-05-21 22:50:00,20.5,68.0,87625.0,8.2,315.0,0.0,0.0,-43.64922372860767,27.686213288515468
2019-05-21 23:00:00,20.6,66.0,87580.0,7.9,316.0,0.0,0.0,-44.93635793367676,27.585056912192535
2019-05-21 23:10:00,20.9,63.0,87514.0,8.9,299.0,0.0,0.0,-46.12430688307615,27.445063147563058
2019-05-21 23:20:00,21.6,54.0,87436.0,10.1,307.0,0.0,0.0,-47.20479099080656,27.378768217786018
2019-05-21 23:30:00,22.5,58.0,87382.0,8.4,275.0,0.0,0.0,-48.169464839239396,27.52482069500811
2019-05-21 23:40:00,22.5,52.0,87356.0,1.8,89.0,0.0,0.0,-49.01013583545953,27.832692654683513
2019-05-21 23:50:00,22.7,55.0,87349.0,3.4,321.0,0.0,0.0,-49.71902620660039,27.832930326345156
2019-05-22 00:00:00,22.45,59.5,87342.5,3.55,172.49999999999997,0.0,0.0,-50.114366979736076,27.735286349066037
2019-05-22 00:10:00,22.2,64.0,87336.0,3.7,24.0,0.0,0.0,-50.509707752871755,27.637642371786914
2019-05-22 00:20:00,21.4,65.0,87331.0,2.2,62.0,0.0,0.0,-50.784533352152025,27.51300919460033
2019-05-22 00:30:00,21.5,63.0,87334.0,2.3,77.0,0.0,0.0,-50.90739499126746,27.41214762511948
2019-05-22 00:40:00,21.8,63.0,87363.0,2.8,118.0,0.0,0.0,-50.87685908378018,27.351961414224682
2019-05-22 00:50:00,21.5,67.0,87351.0,1.7,106.0,0.0,0.0,-50.69328360011803,27.303850388217203
2019-05-22 01:00:00,21.1,69.0,87360.0,1.1,172.0,0.0,0.0,-50.35879741282036,27.234310220693413
2019-05-22 01:10:00,21.0,70.0,87334.0,0.9,168.0,0.0,0.0,-49.877179621289635,27.152734481350674
2019-05-22 01:20:00,20.5,78.0,87328.0,1.3,147.0,0.0,0.0,-49.25365437745615,27.051281171134814
2019-05-22 01:30:00,19.7,79.0,87324.0,1.9,133.0,0.0,0.0,-48.49462606196632,26.875783230654264
2019-05-22 01:40:00,19.5,82.0,87327.0,0.7,156.0,0.0,0.0,-47.607383845193795,26.76634201540241
2019-05-22 01:50:00,19.2,84.0,87306.0,0.4,11.0,0.0,0.0,-46.599803614559576,26.67551106519397
2019-05-22 02:00:00,19.3,83.0,87285.0,0.7,190.0,0.0,0.0,-45.480070194279186,26.60297168522908
2019-05-22 02:10:00,19.3,83.0,87285.0,0.9,110.0,0.0,0.0,-44.25643562113385,26.535133062135113
2019-05-22 02:20:00,19.3,83.0,87321.0,1.1,94.0,0.0,0.0,-42.937021815302465,26.457660439339946
2019-05-22 02:30:00,19.3,84.0,87290.0,0.9,132.0,0.0,0.0,-41.52966962358197,26.40081342801977
2019-05-22 02:40:00,19.3,83.0,87296.0,1.0,114.0,0.0,0.0,-40.04183157188457,26.33705053443768
2019-05-22 02:50:00,19.2,82.0,87303.0,0.7,130.0,0.0,0.0,-38.48050283616094,26.2794362440986
2019-05-22 03:00:00,19.4,82.0,87285.0,1.1,321.0,0.0,0.0,-36.8521836594548,26.21959226926173
2019-05-22 03:10:00,19.2,82.0,87310.0,2.1,264.0,0.0,0.0,-35.16286629020721,26.103731377206692
2019-05-22 03:20:00,19.4,80.0,87284.0,1.0,297.0,0.0,0.0,-33.41804007226851,26.061822942280326
2019-05-22 03:30:00,19.4,84.0,87302.0,1.5,316.0,0.0,0.0,-31.62270923439505,26.02965683098893
2019-05-22 03:40:00,19.1,83.0,87302.0,1.5,298.0,0.0,0.0,-29.78141896017741,25.93968600892229
2019-05-22 03:50:00,19.2,81.0,87272.0,1.4,314.0,0.0,0.0,-27.89828631511005,25.8801720990458
2019-05-22 04:00:00,19.2,81.0,87278.0,2.0,325.0,0.0,0.0,-25.977033484914326,25.81877398011604
2019-05-22 04:10:00,19.3,83.0,87262.0,2.1,336.0,0.0,0.0,-24.021021506869555,25.777871123479123
2019-05-22 04:20:00,18.8,82.0,87293.0,1.2,314.0,0.0,0.0,-22.033283252602416,25.690688738186672
2019-05-22 04:30:00,19.3,81.0,87272.0,1.5,335.0,0.0,0.0,-20.016554861353217,25.65386292102122
2019-05-22 04:40:00,19.2,86.0,87260.0,1.6,345.0,0.0,0.0,-17.9733051486428,25.619707620992752
2019-05-22 04:50:00,18.6,85.0,87269.0,1.9,351.0,0.0,0.0,-15.905762749056423,25.512129496169162
2019-05-22 05:00:00,18.5,86.0,87274.0,1.6,351.0,0.0,0.0,-13.815940914261816,25.411915173616094
2019-05-22 05:10:00,18.5,84.0,87276.0,1.8,359.0,0.0,0.0,-11.70565999602973,25.347909333601088
2019-05-22 05:20:00,18.7,84.0,87283.0,1.0,42.0,0.0,0.0,-9.576567713220076,25.309321685573302
2019-05-22 05:30:00,18.8,82.0,87292.0,0.7,89.0,0.0,0.0,-7.430157342608219,25.29068946587249
2019-05-22 05:40:00,19.1,82.0,87282.0,0.6,98.0,0.0,0.0,-5.26778399454755,25.2812003060408
2019-05-22 05:50:00,18.9,86.0,87308.0,0.3,118.0,0.0,0.0,-3.090679142112852,25.241183931799803
2019-05-22 06:00:00,18.7,87.0,87292.0,0.2,146.0,0.0,0.0,-0.8999635711451465,25.168407807035013
2019-05-22 06:10:00,18.7,85.0,87294.0,0.8,201.0,0.863,0.0,1.303341088182137,25.098157796355114
2019-05-22 06:20:00,18.8,84.0,87321.0,0.6,254.0,7.755,7.818,3.5183020977211736,25.051723839283
2019-05-22 06:30:00,19.0,84.0,87325.0,0.7,256.0,18.33,50.16,5.744066476813921,25.061332231019634
2019-05-22 06:40:00,19.1,83.0,87312.0,0.6,297.0,29.61,98.5,7.979852870380367,25.094319259948964
2019-05-22 06:50:00,19.4,82.0,87341.0,1.0,272.0,40.47,148.6,10.22494430538614,25.137527921696442
2019-05-22 07:00:00,19.6,80.0,87354.0,1.0,322.0,50.85,199.2,12.478681733143807,25.197589810858876
2019-05-22 07:10:00,19.4,78.0,87389.0,1.0,292.0,61.04,250.9,14.740458265806069,25.225509657369017
2019-05-22 07:20:00,19.9,73.0,87394.0,0.7,281.0,70.3,294.6,17.009714025378283,25.289083586893288
2019-05-22 07:30:00,20.3,72.0,87422.0,0.8,312.0,79.22,338.5,19.285931532555246,25.381343095095442
2019-05-22 07:40:00,20.8,69.0,87424.0,0.5,22.0,87.3,384.1,21.568631570658646,25.48178460131853
2019-05-22 07:50:00,21.5,67.0,87431.0,0.4,340.0,94.6,423.8,23.857369466931594,25.601889797113362
2019-05-22 08:00:00,21.9,67.0,87440.0,0.4,342.0,96.4,460.2,26.151731739455123,25.714642477293786
2019-05-22 08:10:00,21.9,65.0,87420.0,0.5,25.0,108.7,494.7,28.451333063000394,25.78192235430475
2019-05-22 08:20:00,22.3,61.0,87446.0,0.5,342.0,115.3,519.9,30.755813511215376,25.857965540745763
2019-05-22 08:30:00,23.2,62.0,87465.0,0.5,11.0,122.1,539.6,33.06483603561684,25.983930004122282
2019-05-22 08:40:00,23.4,58.0,87461.0,0.8,30.0,128.4,563.9,35.3780841438214,26.084951308039702
2019-05-22 08:50:00,24.1,54.0,87462.0,0.3,50.0,133.0,587.4,37.69525974010903,26.196102479570072
2019-05-22 09:00:00,25.0,54.0,87475.0,1.1,163.0,138.2,606.1,40.01608109044708,26.32942580305132
2019-05-22 09:10:00,25.5,53.0,87473.0,0.8,200.0,143.5,618.1,42.34028087097696,26.45591719394977
2019-05-22 09:20:00,25.0,52.0,87503.0,1.0,166.0,147.9,630.5,44.667604252799094,26.51846716146552
2019-05-22 09:30:00,25.7,52.0,87490.0,1.6,132.0,153.6,647.9,46.997806965256004,26.599176251881193
2019-05-22 09:40:00,26.0,49.0,87486.0,1.5,99.0,160.3,654.3,49.33065326243166,26.70525157097567
2019-05-22 09:50:00,26.6,48.0,87493.0,2.8,122.0,169.4,658.7,51.665913689257145,26.835771497558998
2019-05-22 10:00:00,26.6,45.0,87497.0,1.0,177.0,176.2,649.8,54.003362497550505,26.95914704766827
2019-05-22 10:10:00,26.7,46.0,87497.0,1.9,150.0,180.8,660.4,56.34277448632186,27.07291546002408
2019-05-22 10:20:00,27.1,46.0,87495.0,1.7,131.0,182.6,674.7,58.683920912479685,27.20046542559059
2019-05-22 10:30:00,27.3,46.0,87495.0,1.7,159.0,185.0,698.0,61.02656389558786,27.33773183892373
2019-05-22 10:40:00,27.4,47.0,87505.0,2.5,129.0,189.5,689.7,63.370448340683964,27.469906888086104
2019-05-22 10:50:00,27.3,44.0,87487.0,0.4,246.0,194.3,692.4,65.71528965561924,27.59480680995449
2019-05-22 11:00:00,27.6,44.0,87487.0,2.7,147.0,200.1,693.6,68.06075407280319,27.725330420304903
2019-05-22 11:10:00,27.6,43.0,87467.0,1.4,267.0,202.5,703.3,70.4064253414853,27.853512453144496
2019-05-22 11:20:00,27.3,45.0,87475.0,1.6,187.0,203.7,617.5,72.75174480026179,27.951476748682733
2019-05-22 11:30:00,28.2,41.0,87461.0,2.2,199.0,205.2,695.2,75.09589556394431,28.08253804438181
2019-05-22 11:40:00,29.1,40.0,87449.0,1.8,148.0,205.4,721.5,77.43755815399052,28.25706035679169
2019-05-22 11:50:00,29.4,39.0,87430.0,1.9,161.0,200.2,733.2,79.77433299547546,28.406888256167683
2019-05-22 12:00:00,29.8,39.0,87404.0,1.0,14.0,199.5,733.7,82.10114765655041,28.529563306854328
2019-05-22 12:10:00,29.7,36.0,87393.0,1.7,152.0,198.7,730.3,84.40474705034826,28.63164698130064
2019-05-22 12:20:00,30.0,37.0,87368.0,1.6,158.0,198.4,745.8,86.63608868283741,28.737838882861954
2019-05-22 12:30:00,30.4,36.0,87362.0,3.4,129.0,196.4,745.6,88.44331319902426,28.858341342654427
2019-05-22 12:40:00,30.5,36.0,87339.0,1.3,296.0,195.3,756.5,87.84805297576584,28.945198848271538
2019-05-22 12:50:00,29.7,38.0,87337.0,1.9,108.0,192.9,754.8,85.7646446155112,28.99549440901576
2019-05-22 13:00:00,30.4,30.0,87324.0,2.2,145.0,188.5,770.6,83.4928876827923,29.08174239668995
2019-05-22 13:10:00,31.1,32.0,87303.0,2.2,317.0,187.4,768.0,81.17738827210091,29.20853459099964
2019-05-22 13:20:00,30.8,30.0,87294.0,1.1,234.0,186.6,766.0,78.84569580505865,29.27787208984356
2019-05-22 13:30:00,32.3,29.0,87266.0,1.3,238.0,186.4,764.2,76.50657556840659,29.409163378976544
2019-05-22 13:40:00,32.2,28.0,87261.0,3.1,118.0,186.9,756.4,74.1637156242047,29.54735544044394
2019-05-22 13:50:00,32.4,29.0,87253.0,2.6,92.0,187.8,751.5,71.81897786326132,29.61337141723391
2019-05-22 14:00:00,31.5,30.0,87245.0,2.4,121.0,185.1,745.8,69.47343861786392,29.62004538907865
2019-05-22 14:10:00,32.7,28.0,87232.0,2.6,86.0,181.7,743.1,67.12779245204699,29.712561304038033
2019-05-22 14:20:00,32.5,28.0,87203.0,1.3,109.0,179.1,740.7,64.7825315913838,29.7705385498917
2019-05-22 14:30:00,32.8,28.0,87184.0,3.2,118.0,177.0,737.7,62.43803419931727,29.851566427009374
2019-05-22 14:40:00,33.1,28.0,87165.0,2.4,131.0,174.9,726.5,60.09461144767328,29.93911770659791
2019-05-22 14:50:00,33.2,28.0,87173.0,1.3,181.0,173.2,712.6,57.7525343480851,29.98678364717021
2019-05-22 15:00:00,33.7,27.0,87156.0,2.1,108.0,169.0,715.4,55.41204996289364,30.053190065684465
2019-05-22 15:10:00,33.5,27.0,87137.0,1.3,134.0,165.9,713.4,53.073391737523,30.092787372874135
2019-05-22 15:20:00,33.4,27.0,87113.0,1.9,134.0,162.8,704.3,50.73678643649701,30.11966672595132
2019-05-22 15:30:00,33.3,26.0,87103.0,2.2,108.0,161.5,676.4,48.40245905046096,30.14465084949945
